datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-30,11001,6.944444444444456,7 days,65.46236693215293,7.484586929716368,1235.1416721809028
2020-05-31,11001,5.9090909090908825,7 days,66.02914067182525,7.003039513677799,1247.0439207140214
2020-06-01,11001,6.363636363636344,7 days,66.31252754166141,6.275497960163165,1254.978753069434
2020-06-02,11001,5.617977528089881,7 days,66.59591441149757,5.710206995003578,1259.0878626820586
2020-06-03,11001,4.415011037527549,7 days,67.02099471625179,6.170513424399438,1277.5080092214087
2020-06-04,11001,3.2608695652173743,7 days,67.30438158608797,6.816584680252959,1292.2441264528888
2020-06-05,11001,3.679653679653691,7 days,67.8711553257603,5.529425260984281,1303.4379078114173
2020-06-06,11001,3.648068669527909,7 days,68.43792906543261,5.3175775480059295,1313.356448255683
2020-06-07,11001,4.48717948717949,7 days,69.28808967494109,5.362989725640727,1322.283134655522
2020-06-08,11001,4.468085106382982,7 days,69.57147654477725,5.6605896916497676,1330.3596604458526
2020-06-09,11001,4.651162790697703,7 days,70.13825028444957,5.07985803016861,1342.4036024138895
2020-06-10,11001,5.052631578947402,7 days,70.70502402412191,4.572368421052651,1351.3302888137284
2020-06-11,11001,4.801670146137774,7 days,71.13010432887613,4.23959125991957,1358.6983474294686
2020-06-12,11001,4.76190476190475,7 days,71.69687806854844,4.153630380839353,1367.9084206991438
2020-06-13,11001,4.49897750511248,7 days,72.40534524313885,4.039862837548225,1375.7015596196381
2020-06-14,11001,4.887983706720969,7 days,72.97211898281117,4.025987858131863,1383.9197788448869
2020-06-15,11001,4.04040404040404,7 days,72.97211898281117,3.4304412075152872,1388.4539687622653
2020-06-16,11001,4.208416833667296,7 days,73.68058615740156,2.946419209394993,1391.146144025709
2020-06-17,11001,4.183266932270919,7 days,74.10566646215581,2.690582959641252,1395.2552536383332
2020-06-18,11001,4.150197628458521,7 days,74.67244020182814,2.5792417650714565,1403.1900859937455
2020-06-19,11001,3.718199608610564,7 days,75.09752050658237,2.502832423524562,1410.1330643047315
2020-06-20,11001,3.1067961165048423,7 days,75.23921394150044,2.221767175181746,1414.6672542221104
2020-06-21,11001,3.4951456310679747,7 days,75.52260081133662,2.2553321767527383,1419.768217879161
2020-06-22,11001,2.8846153846153895,7 days,75.80598768117277,2.4444897127724623,1425.1525684060482
2020-06-23,11001,2.676864244741895,7 days,76.08937455100894,2.5083781862495966,1430.2535320630986
2020-06-24,11001,2.6565464895635498,7 days,76.65614829068124,2.272038776128451,1435.0711088503135
2020-06-25,11001,2.4528301886792443,7 days,76.93953516051741,2.079983922829578,1439.463605332774
2020-06-26,11001,2.824858757062152,7 days,77.36461546527164,2.013221153846114,1443.147634640644
2020-06-27,11001,2.814258911819854,7 days,77.64800233510779,1.9560878243512907,1447.5401311231046
2020-06-28,11001,2.803738317757014,7 days,77.93138920494397,1.8890435474249414,1452.0743210404835
2020-06-29,11001,2.6070763500930925,7 days,78.07308263986205,1.9615613235585654,1458.3088321768787
2020-06-30,11001,1.8484288354898428,7 days,78.07308263986205,1.9648499210110613,1463.2681023990115
2020-07-01,11001,1.8416206261510035,7 days,78.3564695096982,2.0277586376611803,1468.6524529258984
2020-07-02,11001,1.4652014652014689,7 days,78.49816294461628,2.0127638684339773,1472.1947887988504
2020-07-03,11001,1.277372262773742,7 days,78.63985637953436,2.143696162881756,1478.5709933701642
2020-07-04,11001,1.2727272727272736,7 days,78.92324324937053,1.9418423106947564,1480.2713145891812
2020-07-05,11001,1.4519056261343048,7 days,79.2066301192067,1.8460940536338966,1485.230584811314
2020-07-06,11001,1.8148820326678854,7 days,79.49001698904286,1.8204706110196573,1489.9064681636105
2020-07-07,11001,1.446654611211595,7 days,79.49001698904286,1.9681620839363423,1497.557913649187
2020-07-08,11001,1.8050541516245577,7 days,79.91509729379709,2.4254090471607563,1507.9015343982069
2020-07-09,11001,2.3423423423423415,7 days,80.4818710334694,2.338284619070421,1513.1441914901754
2020-07-10,11001,1.9748653500897602,7 days,80.4818710334694,2.833349286876619,1522.212571324933
2020-07-11,11001,1.6100178890876446,7 days,80.4818710334694,3.0433123449723456,1530.4307905501817
2020-07-12,11001,1.2477718360071128,7 days,80.4818710334694,3.1573941987636918,1536.9486885564133
2020-07-13,11001,1.2477718360071128,7 days,80.4818710334694,3.188570347241954,1545.3086012165802
2020-07-14,11001,0.7092198581560212,7 days,80.4818710334694,2.8566059011463985,1550.9763386133031
2020-07-15,11001,0.5281690140845327,7 days,80.90695133822366,3.249367918344434,1562.3118134067495
2020-07-16,11001,1.0563380281690122,7 days,81.33203164297788,3.0996928232337266,1569.3964851526534
2020-07-17,11001,1.5845070422535272,7 days,81.75711194773213,2.907138227941854,1574.9225291144587
2020-07-18,11001,1.760563380281699,7 days,81.89880538265021,3.199041209551032,1586.1163104729872
2020-07-19,11001,1.760563380281699,7 days,81.89880538265021,3.25508894186686,1595.6097706124986
2020-07-20,11001,1.9366197183098528,7 days,82.04049881756828,3.5903526402338657,1606.6618585361084
2020-07-21,11001,1.5761821366024225,7 days,82.18219225248636,3.636858334844911,1619.1308808088995
2020-07-22,11001,1.045296167247385,7 days,82.18219225248636,4.089924160346683,1633.5836111705435
2020-07-23,11001,0.6932409012131819,7 days,82.32388568740446,4.102564102564084,1639.5347354371029
2020-07-24,11001,0.5190311418685198,7 days,82.32388568740446,4.064677505806675,1650.5868233607134
2020-07-25,11001,0.5190311418685198,7 days,82.32388568740446,4.049373945475517,1660.2219769351427
2020-07-26,11001,0.345423143350627,7 days,82.32388568740446,3.889231854660888,1669.1486633349814
2020-07-27,11001,0.3448275862068845,7 days,82.46557912232251,3.771768618184998,1680.200751258592
2020-07-28,11001,0.5172413793103353,7 days,82.60727255724059,3.6082921328823234,1692.5280800964651
2020-07-29,11001,0.5163511187607477,7 days,82.74896599215869,3.698902428485037,1700.1795255820416
2020-07-30,11001,0.5163511187607477,7 days,82.74896599215869,3.502446561936651,1708.39774480729
2020-07-31,11001,0.6884681583476694,7 days,82.89065942707677,3.4906546044209334,1718.1745918166375
2020-08-01,11001,0.6884681583476694,7 days,82.89065942707677,3.6078098471986513,1729.3683731751655
2020-08-02,11001,0.6872852233677252,7 days,83.03235286199485,3.5081801315567533,1739.1452201845132
2020-08-03,11001,0.5145797598628037,7 days,83.03235286199485,3.080786940142311,1744.6712641463184
2020-08-04,11001,0.5136986301369768,7 days,83.17404629691292,3.325277106425515,1756.7152061143552
2020-08-05,11001,0.5136986301369768,7 days,83.17404629691292,3.20145973293521,1763.0914106856687
2020-08-06,11001,0.34188034188032984,7 days,83.17404629691292,3.2327230743856328,1773.7184183045251
2020-08-07,11001,0.6837606837606768,7 days,83.45743316674908,3.146251536255654,1783.7786521837086
2020-08-08,11001,0.6825938566553003,7 days,83.59912660166718,3.0878279289555235,1792.8470320184656
2020-08-09,11001,0.8532423208191082,7 days,83.74082003658525,3.5734589458295796,1807.016375510273
2020-08-10,11001,0.6814310051107428,7 days,83.74082003658525,3.2989191805129665,1814.6678209958495
2020-08-11,11001,1.0221465076660972,7 days,84.0242069064214,3.640601141203892,1827.278536703559
2020-08-12,11001,1.0221465076660972,7 days,84.0242069064214,3.52292698514138,1836.205223103398
2020-08-13,11001,0.8488964346349702,7 days,84.16590034133948,3.4553975693065193,1845.415296373073
2020-08-14,11001,0.6779661016948912,7 days,84.16590034133948,3.675017782344102,1858.7344792553727
2020-08-15,11001,1.0152284263959372,7 days,84.59098064609373,3.1835646514545592,1864.5439100870135
2020-08-16,11001,1.0152284263959372,7 days,84.59098064609373,3.2247989380807414,1873.1872096170166
2020-08-17,11001,0.6745362563237876,7 days,84.59098064609373,2.923387096774196,1880.6969616676752
2020-08-18,11001,1.0118043844856643,7 days,84.87436751592988,2.8242919978393273,1888.0650202834152
2020-08-19,11001,1.0101010101010253,7 days,85.01606095084797,2.53378378378382,1892.17412989604
2020-08-20,11001,1.1784511784511962,7 days,85.15775438576605,2.2183259643238453,1899.9672688165342
2020-08-21,11001,0.8375209380234463,7 days,85.29944782068412,2.355802112622565,1908.4688749116187
2020-08-22,11001,1.1725293132328483,7 days,85.5828346905203,2.3751891074130205,1917.678948181294
2020-08-23,11001,1.1725293132328483,7 days,85.5828346905203,2.3883070895803558,1925.6137805367066
2020-08-24,11001,0.8347245409015318,7 days,85.5828346905203,2.3564727954971714,1932.556758847692
2020-08-25,11001,0.6666666666666766,7 days,85.5828346905203,2.4711696869851236,1938.9329634190055
2020-08-26,11001,0.6655574043261163,7 days,85.72452812543837,2.0508613617719096,1938.9329634190055
2020-08-27,11001,0.49833887043190117,7 days,85.72452812543837,2.4129482515405742,1954.5192412599947
2020-08-28,11001,0.1655629139072706,7 days,85.72452812543837,2.342249150288168,1962.5957670503253
2020-08-29,11001,0.1655629139072706,7 days,85.72452812543837,2.465047829286239,1973.0810812342634
2020-08-30,11001,0.33112582781455785,7 days,85.86622156035645,2.346213065473997,1977.8986580214773
2020-08-31,11001,0.4966887417218284,7 days,86.00791499527452,2.250803858520908,1982.5745413737743
2020-09-01,11001,0.33057851239668257,7 days,86.00791499527452,2.667348728441975,1990.6510671641047
2020-09-02,11001,0.4958677685950156,7 days,86.14960843019259,2.0516166449180884,1994.6184833418115
2020-09-03,11001,0.6611570247933817,7 days,86.29130186511068,2.050393473395433,2002.8367025670602
2020-09-04,11001,0.9917355371900809,7 days,86.57468873494685,1.8743267504488257,2010.063067747882
2020-09-05,11001,0.8250825082508209,7 days,86.57468873494685,1.9987105093488298,2017.431126363622
2020-09-06,11001,0.6589785831960561,7 days,86.57468873494685,2.0511720983419157,2023.2405571952634
2020-09-07,11001,0.6589785831960561,7 days,86.57468873494685,1.8933731938216516,2028.3415208523145
2020-09-08,11001,0.4934210526316029,7 days,86.57468873494685,2.0245791006606417,2035.001112293464
2020-09-09,11001,0.9852216748768455,7 days,87.14146247461916,1.782808631057642,2038.543448166416
2020-09-10,11001,0.8183306055646439,7 days,87.28315590953724,1.5931199774425657,2042.0857840393685
2020-09-11,11001,0.8183306055646439,7 days,87.28315590953724,1.7909818794774683,2053.5629522677327
2020-09-12,11001,0.8183306055646439,7 days,87.28315590953724,1.4987043910638127,2053.5629522677327
2020-09-13,11001,0.8183306055646439,7 days,87.28315590953724,1.9350331819769417,2067.5906023246225
2020-09-14,11001,0.8183306055646439,7 days,87.28315590953724,1.8103328227266418,2071.841405372165
2020-09-15,11001,0.1626016260162626,7 days,87.28315590953724,2.085215819837387,2081.0514786418407
2020-09-16,11001,0.16233766233766478,7 days,87.42484934445532,2.2966971967804395,2088.9863109972525
2020-09-17,11001,0.487012987012978,7 days,87.70823621429147,2.0492651624922202,2095.645902438402
2020-09-18,11001,0.487012987012978,7 days,87.70823621429147,2.4770578900158546,2104.430895403323
2020-09-19,11001,0.487012987012978,7 days,87.70823621429147,2.1244517543859542,2111.515567149227
2020-09-20,11001,0.6493506493506428,7 days,87.84992964920956,2.277390233894127,2119.0253191998854
2020-09-21,11001,0.8116883116883076,7 days,87.99162308412764,1.981344045754697,2122.284268203001
2020-09-22,11001,0.6482982171798962,7 days,87.99162308412764,1.885640643017033,2128.377085904479
2020-09-23,11001,0.3231017770597787,7 days,87.99162308412764,1.757944557133211,2132.486195517103
2020-09-24,11001,0.3231017770597787,7 days,87.99162308412764,1.7102073794775332,2140.421027872516
2020-09-25,11001,0.6462035541195412,7 days,88.27500995396379,1.7514427593611746,2148.4975536628463
2020-09-26,11001,0.6451612903225742,7 days,88.41670338888187,1.7385489802741685,2155.8656122785865
2020-09-27,11001,0.4830917874396046,7 days,88.41670338888187,1.8159967952997897,2160.824882500719
2020-09-28,11001,0.4830917874396046,7 days,88.41670338888187,1.6177351707609329,2162.8085905895723
2020-09-29,11001,0.8051529790660347,7 days,88.70009025871805,1.6611295681063039,2167.909554246623
2020-09-30,11001,0.9661835748792416,7 days,88.84178369363613,1.4563749503508463,2171.5935835544933
2020-10-01,11001,0.8025682182985836,7 days,88.98347712855421,1.286025192903783,2176.127773471872
2020-10-02,11001,0.8012820512820794,7 days,89.1251705634723,1.3670719684521742,2185.337846741547
2020-10-03,11001,0.8012820512820794,7 days,89.1251705634723,1.462295081967212,2192.422518487451
2020-10-04,11001,1.1217948717948887,7 days,89.40855743330845,1.6705974842767315,2198.9404164936827
2020-10-05,11001,0.7987220447284303,7 days,89.40855743330845,1.6143790849673267,2202.907832671389
2020-10-06,11001,0.6379585326953683,7 days,89.40855743330845,2.1271042672582348,2217.785643337787
2020-10-07,11001,0.4777070063694179,7 days,89.40855743330845,1.914311759343642,2217.785643337787
2020-10-08,11001,0.7949125596184378,7 days,89.83363773806269,2.2174674187901116,2233.79700148353
2020-10-09,11001,0.7949125596184378,7 days,89.83363773806269,2.3912621986686573,2244.8490894071406
2020-10-10,11001,0.7923930269413588,7 days,90.11702460789884,2.571041948579187,2255.476097025997
2020-10-11,11001,0.9508716323296338,7 days,90.25871804281692,2.8108316717051522,2264.82786373059
2020-01-29,11001,0.0,8 days,0.0,0.0,0.0
2020-01-30,11001,0.0,8 days,0.0,0.0,0.0
2020-01-31,11001,0.0,8 days,0.0,0.0,0.0
2020-02-01,11001,0.0,8 days,0.0,0.0,0.0
2020-02-02,11001,0.0,8 days,0.0,0.0,0.0
2020-02-03,11001,0.0,8 days,0.0,0.0,0.0
2020-02-04,11001,0.0,8 days,0.0,0.0,0.0
2020-02-05,11001,0.0,8 days,0.0,0.0,0.0
2020-02-06,11001,0.0,8 days,0.0,0.0,0.0
2020-02-07,11001,0.0,8 days,0.0,0.0,0.0
2020-02-08,11001,0.0,8 days,0.0,0.0,0.0
2020-02-09,11001,0.0,8 days,0.0,0.0,0.0
2020-02-10,11001,0.0,8 days,0.0,0.0,0.0
2020-02-11,11001,0.0,8 days,0.0,0.0,0.0
2020-02-12,11001,0.0,8 days,0.0,0.0,0.0
2020-02-13,11001,0.0,8 days,0.0,0.0,0.0
2020-02-14,11001,0.0,8 days,0.0,0.0,0.0
2020-02-15,11001,0.0,8 days,0.0,0.0,0.0
2020-02-16,11001,0.0,8 days,0.0,0.0,0.0
2020-02-17,11001,0.0,8 days,0.0,0.0,0.0
2020-02-18,11001,0.0,8 days,0.0,0.0,0.0
2020-02-19,11001,0.0,8 days,0.0,0.0,0.0
2020-02-20,11001,0.0,8 days,0.0,0.0,0.0
2020-02-21,11001,0.0,8 days,0.0,0.0,0.0
2020-02-22,11001,0.0,8 days,0.0,0.0,0.0
2020-02-23,11001,0.0,8 days,0.0,0.0,0.0
2020-02-24,11001,0.0,8 days,0.0,0.0,0.0
2020-02-25,11001,0.0,8 days,0.0,0.0,0.0
2020-02-26,11001,0.0,8 days,0.0,0.0,0.0
2020-02-27,11001,0.0,8 days,0.0,0.0,0.0
2020-02-28,11001,0.0,8 days,0.0,0.0,0.0
2020-02-29,11001,0.0,8 days,0.0,0.0,0.0
2020-03-01,11001,0.0,8 days,0.0,0.0,0.0
2020-03-02,11001,0.0,8 days,0.0,0.0,0.0
2020-03-03,11001,0.0,8 days,0.0,0.0,0.0
2020-03-04,11001,0.0,8 days,0.0,0.0,0.0
2020-03-05,11001,0.0,8 days,0.0,0.0,0.0
2020-03-06,11001,0.0,8 days,0.0,0.0,0.0
2020-03-07,11001,0.0,8 days,0.0,0.0,0.0
2020-03-08,11001,0.0,8 days,0.0,0.0,0.0
2020-03-09,11001,0.0,8 days,0.0,0.0,0.0
2020-03-10,11001,0.0,8 days,0.0,0.0,0.0
2020-03-11,11001,0.0,8 days,0.0,0.0,0.0
2020-03-12,11001,0.0,8 days,0.0,0.0,0.0
2020-03-13,11001,0.0,8 days,0.0,0.0,0.0
2020-03-14,11001,0.0,8 days,0.0,0.0,0.0
2020-03-15,11001,0.0,8 days,0.0,0.0,0.0
2020-03-16,11001,0.0,8 days,0.0,0.0,3.1172555681977583
2020-03-17,11001,0.0,8 days,0.0,0.0,3.1172555681977583
2020-03-18,11001,0.0,8 days,0.0,0.0,4.392496482460478
2020-03-19,11001,0.0,8 days,0.0,0.0,5.667737396723198
2020-03-20,11001,0.0,8 days,0.0,0.0,10.060233879183675
2020-03-21,11001,0.0,8 days,0.0,0.0,13.885956621971836
2020-03-22,11001,0.0,8 days,0.28338686983615985,0.0,14.452730361644154
2020-03-23,11001,0.0,8 days,0.28338686983615985,445.4545454545454,17.003212190169588
2020-03-24,11001,0.0,8 days,0.28338686983615985,540.909090909091,19.978774323449272
2020-03-25,11001,0.0,8 days,0.28338686983615985,503.2258064516128,26.496672329680948
2020-03-26,11001,0.0,8 days,0.4250803047542398,477.49999999999994,32.731183466076466
2020-03-27,11001,0.0,8 days,0.4250803047542398,281.69014084507035,38.398920862799656
2020-03-28,11001,0.0,8 days,0.5667737396723197,210.20408163265296,43.07480421509629
2020-03-29,11001,150.00000000000006,8 days,0.7084671745903998,235.29411764705893,48.45915474198335
2020-03-30,11001,350.0000000000001,8 days,1.2752409142627197,234.16666666666683,56.81906740215006
2020-03-31,11001,350.0000000000001,8 days,1.2752409142627197,251.06382978723403,70.13825028444957
2020-04-01,11001,350.0000000000001,8 days,1.2752409142627197,213.3689839572193,83.03235286199485
2020-04-02,11001,300.0,8 days,1.7003212190169592,182.68398268398266,92.5258130015062
2020-04-03,11001,400.0,8 days,2.125401523771199,179.3357933579336,107.2619302329865
2020-04-04,11001,425.0,8 days,2.9755621332796784,196.71052631578956,127.80747829610813
2020-04-05,11001,339.99999999999994,8 days,3.1172555681977583,192.9824561403508,141.9768217879161
2020-04-06,11001,144.44444444444437,8 days,3.1172555681977583,173.56608478802985,155.43769810513368
2020-04-07,11001,144.44444444444437,8 days,3.1172555681977583,144.64646464646464,171.5907496857948
2020-04-08,11001,199.99999999999997,8 days,3.8257227427881584,145.7337883959044,204.0385462820351
2020-04-09,11001,166.66666666666674,8 days,4.5341899173785585,133.23124042879016,215.7991013802357
2020-04-10,11001,153.33333333333334,8 days,5.3843505268870375,119.28665785997357,235.21110196401267
2020-04-11,11001,123.80952380952381,8 days,6.6595914411497565,97.11751662971172,251.93092728434613
2020-04-12,11001,127.27272727272728,8 days,7.0846717459039965,87.12574850299403,265.6751904713999
2020-04-13,11001,136.3636363636364,8 days,7.368058615740157,78.21330902461261,277.0106652648463
